axis,start_idx,end_idx,start_time,end_time,duration_sec,type,magnitude_kWh
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,10.997007747315898
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,11.96289075760228
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.647884981079469
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.325923045739074
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,11.443425812802893
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.027142449739705
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.6735907330311175
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.9481243834222175
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,12.750591724335726
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.635359106535259
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,5.249304001731104
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,9.866455701217236
axis7,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,4.751347932715843
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,2.032365518496831
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.1820420114270018
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.8721765930885687
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.0094003257862336
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.1956954639285455
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,2.1748973616120115
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.0576884360755716
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.953954078645315
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.9586495048483381
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,1.7178166007875983
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.0483440792633392
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.9253321082522749
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.859549932698998
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.8788798330080467
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,2.530427092930479
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.9015454984250861
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.041647017169434
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.0177854780913516
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.952428588458082
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.1976998807026593
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.0344395413980145
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.8943133933638939
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,1.7938303946025977
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.2217932880105002
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.9290607929098247
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,2.343104064501813
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,2.4135473008118806
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.1926216107193528
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.1614538951358446
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.0027598274583802
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.249595424404408
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.1593225404084286
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.2063997263515254
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.0235778866317164
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.2546101828613634
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,2.233919241337153
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.9570590721206614
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.0866914689004399
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,2.0350146845390262
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.1418867359744165
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,1.9227517214244592
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.9468884916780469
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.9461222298285187
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.1234861441143906
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.9261789516279552
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.0738545537670579
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.9908496351512897
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.9205152042379565
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.9109103137007337
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.9584978695924158
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.1414711331639311
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,2.3178508822946693
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.0711760959820198
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.1086123845632563
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.882329727604637
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.159747482218045
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.9711249831076695
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.9417011067514546
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.2331848519015192
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.240653109949906
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.9589329124090691
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.9187152351924048
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.147700790252022
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.0886920988284399
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.226298527378875
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.087438217660654
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.8950308260679255
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.1765148891195247
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.9358715631055933
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.0371790057512549
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.897792941047354
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,2.381808095994334
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,2.222378723418752
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.2241661341262833
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.1764250473854316
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.1713832636335513
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.0985751297012512
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.2091083652151373
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,2.073500230305133
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,2.1982032751089533
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.9926210873837116
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.8916854675383312
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.9647093016781503
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.095805023585129
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.0190329761180024
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.2464224965693342
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.0657489499882085
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,2.133125950734581
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.9415416119706761
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,2.2300294674329018
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.0915486608372171
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.0565981962830473
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.2661443999645308
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,1.7628313479758306
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.0515803588928334
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.1447024085483597
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.226238719919005
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.0978468442167195
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.1167500770237095
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.9131949653745365
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,1.955580463178332
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,2.4048860297445747
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.0100051370654004
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,2.2738732614180317
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,2.254494799126347
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,2.419199855316871
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.0992381439235812
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.0731961508664685
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,2.2185704222104325
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,2.154735727625639
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.2533883992158936
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,2.5034870700700638
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.8742483354047593
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.1648475499606796
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,1.9450689749525871
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,2.4210166266469457
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,2.4009255660076447
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,2.4370410501792694
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,2.276302686146612
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.1849869048591775
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.9147898249129801
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.2138217858583704
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.9300871920943223
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,1.7101446058086223
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.9643201426720412
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,2.5265474871453417
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.858337212773139
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,1.9547609134248554
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.2188041849378175
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,1.7195822004109655
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.066943146423376
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.8601234111316479
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.2485326889274297
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.2378599447014604
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,1.967500001390399
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,1.7959523907922206
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.0257322207440749
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,2.1811882884900484
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.9144719854722828
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,2.220569543654045
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.1173045942841642
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.0381060340810864
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,1.727879919794649
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,2.3710344972441177
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,2.479702090943353
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,2.1997139790911264
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.1681038265571078
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.9736810047844321
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.136157607474536
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,2.4241627305278928
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.9504680197620453
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.187527953688771
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.0746732307375235
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.878976676275964
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.1405809144874846
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,1.8747215176191319
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.2481029316392753
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.0637525747876784
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.2229897466760393
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.1066534738339002
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.8978811503067977
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.1850337812143852
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.2171911411078233
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,2.3835715404494655
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.9021794278657398
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.1001121903429765
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.1780408941334053
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,2.231492455976246
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.0035441470767634
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.9962358615941934
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.0427998213293785
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.8628817306507951
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.9787395944731692
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.1668602350791348
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.2454445451546041
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.9912870179859367
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.232319621576344
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.8729681137336982
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.2369914172049472
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,1.9075532731474891
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.0495296291996
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.2402515261078308
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.0990531377740878
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,1.7260322412595446
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,1.0004970859341376
axis8,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,0.9262417270428914
